# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2e-05                1.116062956905e-02 -8.441549498784e-03 7.199511848085e-02 1.115691139974e-02 -8.437788723236e-03 7.185708720898e-02 3.718169305172e-06 -3.760775548610e-06 1.380312718685e-04
4e-05                -5.162256443175e-03 3.907933302235e-03 -3.350419894351e-02 -5.160465983154e-03 3.907863348467e-03 -3.359707520658e-02 -1.790460020523e-06 6.995376835599e-08 9.287626307275e-05
6e-05                3.272807221139e-05 -5.071036412773e-05 3.421525847915e-04 3.763759445573e-05 -5.321883834408e-05 2.682300870670e-04 -4.909522244340e-06 2.508474216358e-06 7.392249772451e-05
8e-05                9.675669861022e-05 -8.980373808462e-05 6.445693555819e-04 1.035179902645e-04 -9.381758610631e-05 5.814328593394e-04 -6.761291654258e-06 4.013848021691e-06 6.313649624242e-05
0.0001               8.524065266968e-05 -8.154108766077e-05 5.689118680890e-04 9.315474499310e-05 -8.651246141794e-05 5.133125897485e-04 -7.914092323417e-06 4.971373757169e-06 5.559927834055e-05
0.00012              8.055597276436e-05 -7.803353548734e-05 5.333178096546e-04 8.919733540682e-05 -8.363030142046e-05 4.835148850088e-04 -8.641362642457e-06 5.596765933117e-06 4.980292464580e-05
0.00014              7.767254264669e-05 -7.629182451312e-05 5.146216235379e-04 8.676862395266e-05 -8.229071369090e-05 4.694682083386e-04 -9.096081305970e-06 5.998889177778e-06 4.515341519928e-05
0.00016              7.577862559267e-05 -7.474441735379e-05 4.988774564374e-04 8.514854048043e-05 -8.098973940556e-05 4.575362056887e-04 -9.369914887758e-06 6.245322051771e-06 4.134125074870e-05
0.00018              7.102445376650e-05 -7.123766292391e-05 4.637615878000e-04 8.054701031586e-05 -7.762072390333e-05 4.255962393590e-04 -9.522556549361e-06 6.383060979419e-06 3.816534844101e-05
0.0002               7.066437231469e-05 -7.118922030618e-05 4.607292843006e-04 8.025633130763e-05 -7.763316433646e-05 4.252403124055e-04 -9.591958992937e-06 6.443944030283e-06 3.548897189503e-05
0.00022              6.719716824284e-05 -6.817961364393e-05 4.318269970854e-04 7.680049893686e-05 -7.462974876508e-05 3.986235877191e-04 -9.603330694016e-06 6.450135121155e-06 3.320340936627e-05
0.00024              6.659170551816e-05 -6.795419695433e-05 4.272060719656e-04 7.616572955811e-05 -7.437034763312e-05 3.959747260528e-04 -9.574024039947e-06 6.416150678792e-06 3.123134591286e-05
0.00026              6.575763294659e-05 -6.721021898302e-05 4.189746429076e-04 7.527376934559e-05 -7.356306496624e-05 3.894629744987e-04 -9.516136399000e-06 6.352845983216e-06 2.951166840891e-05
