# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2e-05                -1.223523174420e-04 6.161444242657e-04 9.194405922089e-05 -1.221607605662e-04 6.153672632199e-04 9.189621985446e-05 -1.915568758032e-07 7.771610458236e-07 4.783936642466e-08
4e-05                5.746230852439e-05 -2.852228791565e-04 -4.231305888116e-05 5.758533492382e-05 -2.856700932172e-04 -4.231284369322e-05 -1.230263994368e-07 4.472140607179e-07 -2.151879390010e-10
6e-05                -4.536025778897e-07 2.234962604446e-06 5.099642298112e-07 -3.557933471084e-07 1.905320452155e-06 5.401859429991e-07 -9.780923078132e-08 3.296421522913e-07 -3.022171318785e-08
8e-05                -9.721131726827e-07 5.819134297597e-06 1.046822709484e-06 -8.875459429796e-07 5.546200584264e-06 1.095502287834e-06 -8.456722970307e-08 2.729337133331e-07 -4.867957834990e-08
0.0001               -8.560470901045e-07 5.065933137698e-06 9.400910512148e-07 -7.806065920416e-07 4.829414379551e-06 1.000405450327e-06 -7.544049806284e-08 2.365187581472e-07 -6.031439911242e-08
0.00012              -8.060552414485e-07 4.796189914653e-06 8.993582606490e-07 -7.377611187982e-07 4.586891995479e-06 9.673228960397e-07 -6.829412265033e-08 2.092979191742e-07 -6.796463539077e-08
0.00014              -7.758467430265e-07 4.603004110907e-06 8.720977036480e-07 -7.134889438740e-07 4.415265264052e-06 9.450578253272e-07 -6.235779915252e-08 1.877388468551e-07 -7.296012167921e-08
0.00016              -7.570524393184e-07 4.496327535252e-06 8.573058041958e-07 -6.997547540488e-07 4.325972679775e-06 9.334185744164e-07 -5.729768526957e-08 1.703548554772e-07 -7.611277022060e-08
0.00018              -7.015244427970e-07 4.182515997007e-06 8.141673482616e-07 -6.486067787662e-07 4.026291879914e-06 8.921490539745e-07 -5.291766403079e-08 1.562241170929e-07 -7.798170571284e-08
0.0002               -7.029275889807e-07 4.147922812861e-06 8.111732279948e-07 -6.538296556409e-07 4.003253743480e-06 8.901127727586e-07 -4.909793333980e-08 1.446690693812e-07 -7.893954476373e-08
0.00022              -6.596779267626e-07 3.925854970423e-06 7.807924079116e-07 -6.139350442965e-07 3.790706817197e-06 8.600434796190e-07 -4.574288246612e-08 1.351481532266e-07 -7.925107170740e-08
0.00024              -6.555436688330e-07 3.870973607290e-06 7.749200705012e-07 -6.127570573991e-07 3.743754742711e-06 8.540111831291e-07 -4.278661143390e-08 1.272188645794e-07 -7.909111262786e-08
0.00026              -6.491011545622e-07 3.814857006009e-06 7.684202376394e-07 -6.089235726468e-07 3.694328415676e-06 8.470075644041e-07 -4.017758191540e-08 1.205285903331e-07 -7.858732676470e-08
